evento,es_incendio,p_incendio
xbd:pinery-bushfire,1,0.797834
xbd:pinery-bushfire,1,0.005671
xbd:pinery-bushfire,1,0.000266
xbd:pinery-bushfire,1,0.015205
xbd:pinery-bushfire,1,0.000218
xbd:pinery-bushfire,1,0.951369
xbd:pinery-bushfire,1,0.220814
xbd:pinery-bushfire,1,0.190361
xbd:pinery-bushfire,1,0.010375
xbd:pinery-bushfire,1,0.002394
xbd:pinery-bushfire,1,0.005860
xbd:pinery-bushfire,1,0.072750
xbd:pinery-bushfire,1,0.998247
xbd:pinery-bushfire,1,0.358567
xbd:pinery-bushfire,1,0.991194
xbd:pinery-bushfire,1,0.677256
xbd:pinery-bushfire,1,0.002291
xbd:pinery-bushfire,1,0.003548
xbd:pinery-bushfire,1,0.893420
xbd:pinery-bushfire,1,0.034579
xbd:pinery-bushfire,1,0.835657
xbd:pinery-bushfire,1,0.996173
xbd:pinery-bushfire,1,0.001522
xbd:pinery-bushfire,1,0.427648
xbd:pinery-bushfire,1,0.000006
xbd:pinery-bushfire,1,0.000044
xbd:pinery-bushfire,1,0.136278
xbd:pinery-bushfire,1,0.061745
xbd:pinery-bushfire,1,0.001077
xbd:pinery-bushfire,1,0.000225
xbd:pinery-bushfire,1,0.284188
xbd:pinery-bushfire,1,0.000285
xbd:pinery-bushfire,1,0.108931
xbd:pinery-bushfire,1,0.214949
xbd:pinery-bushfire,1,0.005662
xbd:pinery-bushfire,1,0.000519
xbd:pinery-bushfire,1,0.002687
xbd:pinery-bushfire,1,0.998926
xbd:pinery-bushfire,1,0.001610
xbd:pinery-bushfire,1,0.065706
xbd:pinery-bushfire,1,0.011151
xbd:pinery-bushfire,1,0.003455
xbd:pinery-bushfire,1,0.017590
xbd:pinery-bushfire,1,0.002470
xbd:pinery-bushfire,1,0.012678
xbd:pinery-bushfire,1,0.039494
xbd:pinery-bushfire,1,0.000022
xbd:pinery-bushfire,1,0.001517
xbd:portugal-wildfire,1,0.924884
xbd:portugal-wildfire,1,0.366829
xbd:portugal-wildfire,1,0.000045
xbd:portugal-wildfire,1,0.740965
xbd:portugal-wildfire,1,0.006773
xbd:portugal-wildfire,1,0.759589
xbd:portugal-wildfire,1,0.000901
xbd:portugal-wildfire,1,0.083569
xbd:portugal-wildfire,1,0.015033
xbd:portugal-wildfire,1,0.208356
xbd:portugal-wildfire,1,0.405677
xbd:portugal-wildfire,1,0.126544
xbd:portugal-wildfire,1,0.971252
xbd:portugal-wildfire,1,0.473540
xbd:portugal-wildfire,1,0.001461
xbd:portugal-wildfire,1,0.002354
xbd:portugal-wildfire,1,0.000105
xbd:portugal-wildfire,1,0.999395
xbd:portugal-wildfire,1,0.555364
xbd:portugal-wildfire,1,0.000125
xbd:portugal-wildfire,1,0.096210
xbd:portugal-wildfire,1,0.995643
xbd:portugal-wildfire,1,0.271883
xbd:portugal-wildfire,1,0.023992
xbd:portugal-wildfire,1,0.003679
xbd:portugal-wildfire,1,0.000008
xbd:portugal-wildfire,1,0.000436
xbd:portugal-wildfire,1,0.000660
xbd:portugal-wildfire,1,0.035523
xbd:portugal-wildfire,1,0.017922
xbd:portugal-wildfire,1,0.022955
xbd:portugal-wildfire,1,0.004527
xbd:portugal-wildfire,1,0.004796
xbd:portugal-wildfire,1,0.000006
xbd:portugal-wildfire,1,0.000117
xbd:portugal-wildfire,1,0.955688
xbd:portugal-wildfire,1,0.497952
xbd:portugal-wildfire,1,0.000142
xbd:portugal-wildfire,1,0.034261
xbd:portugal-wildfire,1,0.296163
xbd:portugal-wildfire,1,0.983723
xbd:portugal-wildfire,1,0.000000
xbd:portugal-wildfire,1,0.091643
xbd:portugal-wildfire,1,0.088390
xbd:portugal-wildfire,1,0.570217
xbd:portugal-wildfire,1,0.000043
xbd:portugal-wildfire,1,0.000659
xbd:portugal-wildfire,1,0.014185
xbd:portugal-wildfire,1,0.001250
xbd:portugal-wildfire,1,0.367259
xbd:portugal-wildfire,1,0.164508
xbd:portugal-wildfire,1,0.044280
xbd:portugal-wildfire,1,0.122849
xbd:portugal-wildfire,1,0.805111
xbd:portugal-wildfire,1,0.008013
xbd:portugal-wildfire,1,0.000644
xbd:portugal-wildfire,1,0.132348
xbd:portugal-wildfire,1,0.000046
xbd:portugal-wildfire,1,0.000008
xbd:portugal-wildfire,1,0.000930
xbd:portugal-wildfire,1,0.434855
xbd:portugal-wildfire,1,0.549281
xbd:portugal-wildfire,1,0.003657
xbd:portugal-wildfire,1,0.033791
xbd:portugal-wildfire,1,0.000234
xbd:portugal-wildfire,1,0.354674
xbd:portugal-wildfire,1,0.001293
xbd:portugal-wildfire,1,0.004984
xbd:portugal-wildfire,1,0.060534
xbd:portugal-wildfire,1,0.152553
xbd:portugal-wildfire,1,0.031861
xbd:portugal-wildfire,1,0.007277
xbd:portugal-wildfire,1,0.218160
xbd:portugal-wildfire,1,0.012249
xbd:portugal-wildfire,1,0.567438
xbd:portugal-wildfire,1,0.022039
xbd:portugal-wildfire,1,0.005117
xbd:portugal-wildfire,1,0.565587
xbd:portugal-wildfire,1,0.704309
xbd:portugal-wildfire,1,0.075660
xbd:portugal-wildfire,1,0.008267
xbd:portugal-wildfire,1,0.066032
xbd:portugal-wildfire,1,0.996594
xbd:portugal-wildfire,1,0.841033
xbd:portugal-wildfire,1,0.001956
xbd:portugal-wildfire,1,0.084220
xbd:portugal-wildfire,1,0.000317
xbd:portugal-wildfire,1,0.166728
xbd:portugal-wildfire,1,0.583684
xbd:portugal-wildfire,1,0.000031
xbd:portugal-wildfire,1,0.000000
xbd:portugal-wildfire,1,0.530531
xbd:portugal-wildfire,1,0.000001
xbd:portugal-wildfire,1,0.373998
xbd:portugal-wildfire,1,0.028818
xbd:portugal-wildfire,1,0.000029
xbd:portugal-wildfire,1,0.013968
xbd:portugal-wildfire,1,0.218091
xbd:portugal-wildfire,1,0.002709
xbd:portugal-wildfire,1,0.300927
xbd:portugal-wildfire,1,0.008167
xbd:portugal-wildfire,1,0.457126
xbd:portugal-wildfire,1,0.000086
xbd:portugal-wildfire,1,0.001782
xbd:portugal-wildfire,1,0.014431
xbd:portugal-wildfire,1,0.086767
xbd:portugal-wildfire,1,0.076052
xbd:portugal-wildfire,1,0.000001
xbd:portugal-wildfire,1,0.523236
xbd:portugal-wildfire,1,0.888911
xbd:portugal-wildfire,1,0.001219
xbd:portugal-wildfire,1,0.002884
xbd:portugal-wildfire,1,0.002874
xbd:portugal-wildfire,1,0.402931
xbd:portugal-wildfire,1,0.162000
xbd:portugal-wildfire,1,0.120593
xbd:portugal-wildfire,1,0.005852
xbd:portugal-wildfire,1,0.000005
xbd:portugal-wildfire,1,0.001588
xbd:portugal-wildfire,1,0.042503
xbd:portugal-wildfire,1,0.000049
xbd:portugal-wildfire,1,0.841725
xbd:portugal-wildfire,1,0.089415
xbd:portugal-wildfire,1,0.425853
xbd:portugal-wildfire,1,0.404386
xbd:portugal-wildfire,1,0.000098
xbd:portugal-wildfire,1,0.130631
xbd:portugal-wildfire,1,0.000003
xbd:portugal-wildfire,1,0.097808
xbd:portugal-wildfire,1,0.000028
xbd:portugal-wildfire,1,0.004746
xbd:portugal-wildfire,1,0.000050
xbd:portugal-wildfire,1,0.051087
xbd:portugal-wildfire,1,0.000078
xbd:portugal-wildfire,1,0.419544
xbd:portugal-wildfire,1,0.013886
xbd:portugal-wildfire,1,0.572445
xbd:portugal-wildfire,1,0.000122
xbd:portugal-wildfire,1,0.986869
xbd:portugal-wildfire,1,0.294765
xbd:portugal-wildfire,1,0.000000
xbd:portugal-wildfire,1,0.000154
xbd:portugal-wildfire,1,0.302465
xbd:portugal-wildfire,1,0.303712
xbd:portugal-wildfire,1,0.000108
xbd:portugal-wildfire,1,0.000335
xbd:portugal-wildfire,1,0.694804
xbd:portugal-wildfire,1,0.405663
xbd:portugal-wildfire,1,0.000096
xbd:portugal-wildfire,1,0.000008
xbd:portugal-wildfire,1,0.935696
xbd:portugal-wildfire,1,0.400173
xbd:portugal-wildfire,1,0.133752
xbd:portugal-wildfire,1,0.000034
xbd:portugal-wildfire,1,0.000000
xbd:portugal-wildfire,1,0.947134
xbd:portugal-wildfire,1,0.000885
xbd:portugal-wildfire,1,0.000008
xbd:portugal-wildfire,1,0.000001
xbd:portugal-wildfire,1,0.229269
xbd:portugal-wildfire,1,0.000004
xbd:portugal-wildfire,1,0.002258
xbd:portugal-wildfire,1,0.003812
xbd:portugal-wildfire,1,0.815014
xbd:portugal-wildfire,1,0.014719
xbd:portugal-wildfire,1,0.044905
xbd:portugal-wildfire,1,0.000230
xbd:portugal-wildfire,1,0.252720
xbd:portugal-wildfire,1,0.001723
xbd:portugal-wildfire,1,0.875462
xbd:portugal-wildfire,1,0.810184
xbd:portugal-wildfire,1,0.015586
xbd:portugal-wildfire,1,0.911810
xbd:portugal-wildfire,1,0.011169
xbd:portugal-wildfire,1,0.012892
xbd:portugal-wildfire,1,0.000479
xbd:portugal-wildfire,1,0.004057
xbd:portugal-wildfire,1,0.971791
xbd:portugal-wildfire,1,0.732052
xbd:portugal-wildfire,1,0.000009
xbd:portugal-wildfire,1,0.009515
xbd:portugal-wildfire,1,0.295242
xbd:portugal-wildfire,1,0.026617
xbd:portugal-wildfire,1,0.460108
xbd:portugal-wildfire,1,0.152926
xbd:portugal-wildfire,1,0.990327
xbd:portugal-wildfire,1,0.003608
xbd:portugal-wildfire,1,0.200930
xbd:portugal-wildfire,1,0.550515
xbd:portugal-wildfire,1,0.000200
xbd:portugal-wildfire,1,0.987283
xbd:portugal-wildfire,1,0.000875
xbd:portugal-wildfire,1,0.000132
xbd:portugal-wildfire,1,0.003728
xbd:portugal-wildfire,1,0.053004
xbd:portugal-wildfire,1,0.000212
xbd:portugal-wildfire,1,0.989337
xbd:portugal-wildfire,1,0.904762
xbd:portugal-wildfire,1,0.011302
xbd:portugal-wildfire,1,0.000031
xbd:portugal-wildfire,1,0.830682
xbd:portugal-wildfire,1,0.479260
xbd:portugal-wildfire,1,0.000963
xbd:portugal-wildfire,1,0.005990
xbd:portugal-wildfire,1,0.008626
xbd:portugal-wildfire,1,0.000001
xbd:portugal-wildfire,1,0.006506
xbd:portugal-wildfire,1,0.001968
xbd:portugal-wildfire,1,0.000135
xbd:portugal-wildfire,1,0.021592
xbd:portugal-wildfire,1,0.000374
xbd:portugal-wildfire,1,0.170271
xbd:portugal-wildfire,1,0.000135
xbd:portugal-wildfire,1,0.987172
xbd:portugal-wildfire,1,0.534046
xbd:portugal-wildfire,1,0.000001
xbd:portugal-wildfire,1,0.000010
xbd:portugal-wildfire,1,0.844304
xbd:portugal-wildfire,1,0.037496
xbd:portugal-wildfire,1,0.023125
xbd:portugal-wildfire,1,0.109682
xbd:portugal-wildfire,1,0.057473
xbd:portugal-wildfire,1,0.000004
xbd:portugal-wildfire,1,0.092811
xbd:portugal-wildfire,1,0.006964
xbd:portugal-wildfire,1,0.000435
xbd:portugal-wildfire,1,0.434360
xbd:portugal-wildfire,1,0.016833
xbd:portugal-wildfire,1,0.963503
xbd:portugal-wildfire,1,0.991637
xbd:portugal-wildfire,1,0.001020
xbd:portugal-wildfire,1,0.011675
xbd:portugal-wildfire,1,0.181836
xbd:portugal-wildfire,1,0.005453
xbd:portugal-wildfire,1,0.044976
xbd:portugal-wildfire,1,0.601976
xbd:portugal-wildfire,1,0.171992
xbd:portugal-wildfire,1,0.000044
xbd:portugal-wildfire,1,0.000914
xbd:portugal-wildfire,1,0.047613
xbd:portugal-wildfire,1,0.077387
xbd:portugal-wildfire,1,0.000028
xbd:portugal-wildfire,1,0.003607
xbd:portugal-wildfire,1,0.001903
xbd:portugal-wildfire,1,0.003944
xbd:portugal-wildfire,1,0.000100
xbd:portugal-wildfire,1,0.006287
xbd:portugal-wildfire,1,0.989549
xbd:portugal-wildfire,1,0.049311
xbd:portugal-wildfire,1,0.008835
xbd:portugal-wildfire,1,0.021345
xbd:portugal-wildfire,1,0.705022
xbd:portugal-wildfire,1,0.150460
xbd:portugal-wildfire,1,0.011123
xbd:portugal-wildfire,1,0.004453
xbd:portugal-wildfire,1,0.872576
xbd:portugal-wildfire,1,0.062498
xbd:portugal-wildfire,1,0.025202
xbd:portugal-wildfire,1,0.012728
xbd:portugal-wildfire,1,0.355628
xbd:portugal-wildfire,1,0.003560
xbd:portugal-wildfire,1,0.351632
xbd:portugal-wildfire,1,0.205290
xbd:portugal-wildfire,1,0.000412
xbd:portugal-wildfire,1,0.000105
xbd:portugal-wildfire,1,0.001470
xbd:portugal-wildfire,1,0.000555
xbd:portugal-wildfire,1,0.014233
xbd:portugal-wildfire,1,0.001223
xbd:portugal-wildfire,1,0.229391
xbd:portugal-wildfire,1,0.010475
xbd:portugal-wildfire,1,0.681744
xbd:portugal-wildfire,1,0.000832
xbd:portugal-wildfire,1,0.039612
xbd:portugal-wildfire,1,0.961073
xbd:portugal-wildfire,1,0.027523
xbd:portugal-wildfire,1,0.025467
xbd:portugal-wildfire,1,0.052864
xbd:portugal-wildfire,1,0.000229
xbd:portugal-wildfire,1,0.013472
xbd:portugal-wildfire,1,0.413362
xbd:portugal-wildfire,1,0.062040
xbd:portugal-wildfire,1,0.010206
xbd:portugal-wildfire,1,0.938972
xbd:portugal-wildfire,1,0.000005
xbd:portugal-wildfire,1,0.000064
xbd:portugal-wildfire,1,0.754867
xbd:portugal-wildfire,1,0.403846
xbd:portugal-wildfire,1,0.386849
xbd:portugal-wildfire,1,0.008122
xbd:portugal-wildfire,1,0.001859
xbd:portugal-wildfire,1,0.432731
xbd:portugal-wildfire,1,0.958565
xbd:portugal-wildfire,1,0.000010
xbd:portugal-wildfire,1,0.008696
xbd:portugal-wildfire,1,0.756380
xbd:portugal-wildfire,1,0.647753
xbd:portugal-wildfire,1,0.272115
xbd:portugal-wildfire,1,0.001661
xbd:portugal-wildfire,1,0.018734
xbd:portugal-wildfire,1,0.919582
xbd:portugal-wildfire,1,0.000002
xbd:portugal-wildfire,1,0.014967
xbd:portugal-wildfire,1,0.621984
xbd:portugal-wildfire,1,0.000009
xbd:portugal-wildfire,1,0.006120
xbd:portugal-wildfire,1,0.000015
xbd:portugal-wildfire,1,0.001852
xbd:portugal-wildfire,1,0.000364
xbd:portugal-wildfire,1,0.734055
xbd:portugal-wildfire,1,0.003533
xbd:portugal-wildfire,1,0.992281
xbd:portugal-wildfire,1,0.843068
xbd:portugal-wildfire,1,0.000063
xbd:portugal-wildfire,1,0.699028
xbd:portugal-wildfire,1,0.017433
xbd:portugal-wildfire,1,0.676951
xbd:portugal-wildfire,1,0.002224
xbd:portugal-wildfire,1,0.000138
xbd:portugal-wildfire,1,0.866641
xbd:portugal-wildfire,1,0.001272
xbd:portugal-wildfire,1,0.186816
xbd:portugal-wildfire,1,0.005295
xbd:portugal-wildfire,1,0.194688
xbd:portugal-wildfire,1,0.556936
xbd:portugal-wildfire,1,0.000189
xbd:portugal-wildfire,1,0.007194
xbd:portugal-wildfire,1,0.759744
xbd:portugal-wildfire,1,0.943962
xbd:portugal-wildfire,1,0.000494
xbd:portugal-wildfire,1,0.006681
xbd:portugal-wildfire,1,0.000000
xbd:portugal-wildfire,1,0.002380
xbd:portugal-wildfire,1,0.003035
xbd:portugal-wildfire,1,0.000539
xbd:portugal-wildfire,1,0.000825
xbd:portugal-wildfire,1,0.346644
xbd:portugal-wildfire,1,0.686535
xbd:portugal-wildfire,1,0.000355
xbd:portugal-wildfire,1,0.000422
xbd:portugal-wildfire,1,0.000059
xbd:portugal-wildfire,1,0.002561
xbd:portugal-wildfire,1,0.000006
xbd:portugal-wildfire,1,0.115068
xbd:portugal-wildfire,1,0.725759
xbd:portugal-wildfire,1,0.139349
xbd:portugal-wildfire,1,0.994423
xbd:portugal-wildfire,1,0.000476
xbd:portugal-wildfire,1,0.005920
xbd:portugal-wildfire,1,0.784882
xbd:portugal-wildfire,1,0.009294
xbd:portugal-wildfire,1,0.217973
xbd:portugal-wildfire,1,0.053633
xbd:portugal-wildfire,1,0.999732
xbd:portugal-wildfire,1,0.012402
xbd:portugal-wildfire,1,0.000714
xbd:portugal-wildfire,1,0.031437
xbd:portugal-wildfire,1,0.056319
xbd:portugal-wildfire,1,0.995426
xbd:portugal-wildfire,1,0.807797
xbd:portugal-wildfire,1,0.270956
xbd:portugal-wildfire,1,0.095611
xbd:portugal-wildfire,1,0.721541
xbd:portugal-wildfire,1,0.011176
xbd:portugal-wildfire,1,0.100369
xbd:portugal-wildfire,1,0.000013
xbd:portugal-wildfire,1,0.000129
xbd:portugal-wildfire,1,0.033139
xbd:portugal-wildfire,1,0.774273
xbd:portugal-wildfire,1,0.192353
xbd:portugal-wildfire,1,0.932138
xbd:portugal-wildfire,1,0.176626
xbd:portugal-wildfire,1,0.000000
xbd:portugal-wildfire,1,0.000013
xbd:portugal-wildfire,1,0.031752
xbd:portugal-wildfire,1,0.050166
xbd:portugal-wildfire,1,0.006425
xbd:portugal-wildfire,1,0.000552
xbd:portugal-wildfire,1,0.983350
xbd:portugal-wildfire,1,0.917488
xbd:portugal-wildfire,1,0.709875
xbd:portugal-wildfire,1,0.064738
xbd:portugal-wildfire,1,0.729927
xbd:portugal-wildfire,1,0.000325
xbd:portugal-wildfire,1,0.020236
xbd:portugal-wildfire,1,0.855387
xbd:portugal-wildfire,1,0.032293
xbd:portugal-wildfire,1,0.985628
xbd:portugal-wildfire,1,0.000655
xbd:portugal-wildfire,1,0.011860
xbd:portugal-wildfire,1,0.013817
xbd:portugal-wildfire,1,0.136756
xbd:portugal-wildfire,1,0.006313
xbd:portugal-wildfire,1,0.012710
xbd:portugal-wildfire,1,0.660543
xbd:portugal-wildfire,1,0.979014
xbd:portugal-wildfire,1,0.000309
xbd:portugal-wildfire,1,0.984487
xbd:portugal-wildfire,1,0.705301
xbd:portugal-wildfire,1,0.656242
xbd:portugal-wildfire,1,0.039372
xbd:portugal-wildfire,1,0.868065
xbd:portugal-wildfire,1,0.070526
xbd:portugal-wildfire,1,0.861789
xbd:portugal-wildfire,1,0.000315
xbd:portugal-wildfire,1,0.453325
xbd:portugal-wildfire,1,0.000227
xbd:portugal-wildfire,1,0.957976
xbd:portugal-wildfire,1,0.000326
xbd:portugal-wildfire,1,0.000999
xbd:portugal-wildfire,1,0.249764
xbd:portugal-wildfire,1,0.999878
xbd:portugal-wildfire,1,0.000289
xbd:portugal-wildfire,1,0.000000
xbd:portugal-wildfire,1,0.013022
xbd:portugal-wildfire,1,0.000005
xbd:portugal-wildfire,1,0.045539
xbd:portugal-wildfire,1,0.228579
xbd:portugal-wildfire,1,0.000495
xbd:portugal-wildfire,1,0.000204
xbd:portugal-wildfire,1,0.029786
xbd:portugal-wildfire,1,0.991255
xbd:portugal-wildfire,1,0.000007
xbd:portugal-wildfire,1,0.000396
xbd:portugal-wildfire,1,0.000409
xbd:portugal-wildfire,1,0.000014
xbd:portugal-wildfire,1,0.241318
xbd:portugal-wildfire,1,0.021717
xbd:portugal-wildfire,1,0.026814
xbd:portugal-wildfire,1,0.097373
xbd:portugal-wildfire,1,0.010503
xbd:portugal-wildfire,1,0.000067
xbd:portugal-wildfire,1,0.385928
xbd:portugal-wildfire,1,0.000001
xbd:portugal-wildfire,1,0.000715
xbd:portugal-wildfire,1,0.486355
xbd:portugal-wildfire,1,0.046651
xbd:portugal-wildfire,1,0.119504
xbd:portugal-wildfire,1,0.550796
xbd:portugal-wildfire,1,0.003005
xbd:portugal-wildfire,1,0.575847
xbd:portugal-wildfire,1,0.249304
xbd:portugal-wildfire,1,0.065315
xbd:portugal-wildfire,1,0.025676
xbd:portugal-wildfire,1,0.037847
xbd:portugal-wildfire,1,0.877675
xbd:santa-rosa-wildfire,1,0.785044
xbd:santa-rosa-wildfire,1,0.000434
xbd:santa-rosa-wildfire,1,0.800313
xbd:santa-rosa-wildfire,1,0.033081
xbd:santa-rosa-wildfire,1,0.025123
xbd:santa-rosa-wildfire,1,0.024525
xbd:santa-rosa-wildfire,1,0.991413
xbd:santa-rosa-wildfire,1,0.985357
xbd:santa-rosa-wildfire,1,0.999875
xbd:santa-rosa-wildfire,1,0.999544
xbd:santa-rosa-wildfire,1,1.000000
xbd:santa-rosa-wildfire,1,0.993655
xbd:santa-rosa-wildfire,1,0.995428
xbd:santa-rosa-wildfire,1,0.895943
xbd:santa-rosa-wildfire,1,0.988578
xbd:santa-rosa-wildfire,1,0.001317
xbd:santa-rosa-wildfire,1,0.014476
xbd:santa-rosa-wildfire,1,0.238874
xbd:santa-rosa-wildfire,1,0.180048
xbd:santa-rosa-wildfire,1,0.000237
xbd:santa-rosa-wildfire,1,0.880851
xbd:santa-rosa-wildfire,1,0.999879
xbd:santa-rosa-wildfire,1,0.352607
xbd:santa-rosa-wildfire,1,0.013163
xbd:santa-rosa-wildfire,1,0.000494
xbd:santa-rosa-wildfire,1,0.879424
xbd:santa-rosa-wildfire,1,0.996793
xbd:santa-rosa-wildfire,1,0.999977
xbd:santa-rosa-wildfire,1,0.610113
xbd:santa-rosa-wildfire,1,0.024746
xbd:santa-rosa-wildfire,1,0.004987
xbd:santa-rosa-wildfire,1,0.994531
xbd:santa-rosa-wildfire,1,0.559156
xbd:santa-rosa-wildfire,1,0.999947
xbd:santa-rosa-wildfire,1,0.000159
xbd:santa-rosa-wildfire,1,0.417368
xbd:santa-rosa-wildfire,1,0.980895
xbd:santa-rosa-wildfire,1,0.020911
xbd:santa-rosa-wildfire,1,0.813474
xbd:santa-rosa-wildfire,1,0.842985
xbd:santa-rosa-wildfire,1,0.943036
xbd:santa-rosa-wildfire,1,0.999384
xbd:santa-rosa-wildfire,1,0.997053
xbd:santa-rosa-wildfire,1,0.996952
xbd:santa-rosa-wildfire,1,0.321306
xbd:santa-rosa-wildfire,1,0.090855
xbd:santa-rosa-wildfire,1,0.873729
xbd:santa-rosa-wildfire,1,0.928219
xbd:santa-rosa-wildfire,1,0.012389
xbd:santa-rosa-wildfire,1,0.891914
xbd:santa-rosa-wildfire,1,0.832625
xbd:santa-rosa-wildfire,1,0.999965
xbd:santa-rosa-wildfire,1,0.986395
xbd:santa-rosa-wildfire,1,0.984778
xbd:santa-rosa-wildfire,1,0.999707
xbd:santa-rosa-wildfire,1,0.920597
xbd:santa-rosa-wildfire,1,0.960772
xbd:santa-rosa-wildfire,1,0.000071
xbd:santa-rosa-wildfire,1,0.996423
xbd:santa-rosa-wildfire,1,0.623654
xbd:santa-rosa-wildfire,1,0.102794
xbd:santa-rosa-wildfire,1,0.102929
xbd:santa-rosa-wildfire,1,0.996306
xbd:santa-rosa-wildfire,1,0.999988
xbd:santa-rosa-wildfire,1,0.245557
xbd:santa-rosa-wildfire,1,0.999884
xbd:santa-rosa-wildfire,1,0.630462
xbd:santa-rosa-wildfire,1,0.569656
xbd:santa-rosa-wildfire,1,0.307652
xbd:santa-rosa-wildfire,1,0.956989
xbd:santa-rosa-wildfire,1,0.977352
xbd:santa-rosa-wildfire,1,0.970291
xbd:santa-rosa-wildfire,1,0.967828
xbd:santa-rosa-wildfire,1,0.029500
xbd:santa-rosa-wildfire,1,0.987987
xbd:santa-rosa-wildfire,1,0.984126
xbd:santa-rosa-wildfire,1,0.891122
xbd:santa-rosa-wildfire,1,0.997738
xbd:santa-rosa-wildfire,1,0.000123
xbd:santa-rosa-wildfire,1,0.984864
xbd:santa-rosa-wildfire,1,0.969243
xbd:santa-rosa-wildfire,1,0.864681
xbd:santa-rosa-wildfire,1,0.082627
xbd:santa-rosa-wildfire,1,0.984818
xbd:santa-rosa-wildfire,1,0.893979
xbd:santa-rosa-wildfire,1,0.711011
xbd:santa-rosa-wildfire,1,0.996694
xbd:santa-rosa-wildfire,1,0.951596
xbd:santa-rosa-wildfire,1,0.989910
xbd:santa-rosa-wildfire,1,0.999943
xbd:santa-rosa-wildfire,1,0.012339
xbd:santa-rosa-wildfire,1,0.300236
xbd:santa-rosa-wildfire,1,0.994562
xbd:santa-rosa-wildfire,1,0.818155
xbd:socal-fire,1,0.999561
xbd:socal-fire,1,0.992037
xbd:socal-fire,1,1.000000
xbd:socal-fire,1,0.999929
xbd:socal-fire,1,0.999753
xbd:socal-fire,1,0.989490
xbd:socal-fire,1,0.926670
xbd:socal-fire,1,0.999992
xbd:socal-fire,1,0.999990
xbd:socal-fire,1,0.887714
xbd:socal-fire,1,0.999682
xbd:socal-fire,1,0.992167
xbd:socal-fire,1,0.856166
xbd:socal-fire,1,0.999975
xbd:socal-fire,1,0.972164
xbd:socal-fire,1,0.999684
xbd:socal-fire,1,0.993344
xbd:socal-fire,1,0.999746
xbd:socal-fire,1,0.999515
xbd:socal-fire,1,0.997120
xbd:socal-fire,1,0.999929
xbd:socal-fire,1,0.999983
xbd:socal-fire,1,0.977236
xbd:socal-fire,1,0.999994
xbd:socal-fire,1,0.984326
xbd:socal-fire,1,0.999998
xbd:socal-fire,1,0.999605
xbd:socal-fire,1,0.999999
xbd:socal-fire,1,0.999977
xbd:socal-fire,1,0.999997
xbd:socal-fire,1,0.999997
xbd:socal-fire,1,0.986911
xbd:socal-fire,1,1.000000
xbd:socal-fire,1,0.993950
xbd:socal-fire,1,1.000000
xbd:socal-fire,1,0.249847
xbd:socal-fire,1,0.999995
xbd:socal-fire,1,0.999940
xbd:socal-fire,1,0.996186
xbd:socal-fire,1,0.839358
xbd:socal-fire,1,0.999981
xbd:socal-fire,1,1.000000
xbd:socal-fire,1,0.999998
xbd:socal-fire,1,0.999801
xbd:socal-fire,1,0.999995
xbd:socal-fire,1,1.000000
xbd:socal-fire,1,0.999996
xbd:socal-fire,1,0.997544
xbd:socal-fire,1,0.998852
xbd:socal-fire,1,0.999968
xbd:socal-fire,1,0.999925
xbd:socal-fire,1,0.992685
xbd:socal-fire,1,0.999982
xbd:socal-fire,1,0.999998
xbd:socal-fire,1,0.934443
xbd:socal-fire,1,0.951925
xbd:socal-fire,1,1.000000
xbd:socal-fire,1,0.999990
xbd:socal-fire,1,0.991823
xbd:socal-fire,1,0.999519
xbd:socal-fire,1,0.999947
xbd:socal-fire,1,1.000000
xbd:socal-fire,1,0.999987
xbd:socal-fire,1,0.999752
xbd:socal-fire,1,0.964179
xbd:socal-fire,1,1.000000
xbd:socal-fire,1,0.999834
xbd:socal-fire,1,0.999883
xbd:socal-fire,1,0.999996
xbd:socal-fire,1,0.033299
xbd:socal-fire,1,0.999894
xbd:socal-fire,1,0.994838
xbd:socal-fire,1,1.000000
xbd:socal-fire,1,0.999963
xbd:socal-fire,1,0.999964
xbd:socal-fire,1,0.995390
xbd:socal-fire,1,0.999945
xbd:socal-fire,1,0.999930
xbd:socal-fire,1,0.811540
xbd:socal-fire,1,0.997058
xbd:socal-fire,1,0.999939
xbd:socal-fire,1,0.999872
xbd:socal-fire,1,0.999995
xbd:socal-fire,1,0.999859
xbd:socal-fire,1,0.999997
xbd:socal-fire,1,0.999989
xbd:socal-fire,1,1.000000
xbd:socal-fire,1,0.999997
xbd:socal-fire,1,0.991816
xbd:socal-fire,1,0.999949
xbd:socal-fire,1,0.999953
xbd:socal-fire,1,0.999981
xbd:socal-fire,1,0.999354
xbd:socal-fire,1,0.997465
xbd:socal-fire,1,0.999470
xbd:socal-fire,1,0.999994
xbd:socal-fire,1,0.999999
xbd:socal-fire,1,0.999973
xbd:socal-fire,1,0.999967
xbd:socal-fire,1,0.987116
xbd:socal-fire,1,0.999844
xbd:socal-fire,1,0.999736
xbd:socal-fire,1,0.999919
xbd:socal-fire,1,1.000000
xbd:socal-fire,1,0.999964
xbd:socal-fire,1,0.219799
xbd:socal-fire,1,0.999956
xbd:socal-fire,1,0.999997
xbd:socal-fire,1,0.988902
xbd:socal-fire,1,0.999992
xbd:socal-fire,1,0.972350
xbd:socal-fire,1,0.999950
xbd:socal-fire,1,0.999997
xbd:socal-fire,1,0.999979
